Year,Series,party,Units,Value
1998,LG,4605,SG_GEN_PARLN,
1998,LG,4605,SG_GEN_PARLNT,
2000,LG,4605,SG_GEN_PARL,20.0
2000,LG,4605,SG_GEN_PARLN,1.0
2000,LG,4605,SG_GEN_PARLNT,5.0
2002,LG,4605,SG_GEN_PARL,
2002,LG,4605,SG_GEN_PARLN,
2002,LG,4605,SG_GEN_PARLNT,
2004,LG,4605,SG_GEN_PARL,20.0
2004,LG,4605,SG_GEN_PARLN,1.0
2004,LG,4605,SG_GEN_PARLNT,5.0
2008,LG,4605,SG_GEN_PARL,
2008,LG,4605,SG_GEN_PARLN,
2008,LG,4605,SG_GEN_PARLNT,
2011,LG,4605,SG_GEN_PARL,
2011,LG,4605,SG_GEN_PARLN,
2011,LG,4605,SG_GEN_PARLNT,
2012,LG,4605,SG_GEN_PARL,20.0
2012,LG,4605,SG_GEN_PARLN,1.0
2012,LG,4605,SG_GEN_PARLNT,5.0
2015,LG,4605,SG_GEN_PARL,
2015,LG,4605,SG_GEN_PARLN,
2015,LG,4605,SG_GEN_PARLNT,
2016,LG,4605,SG_GEN_PARL,40.0
2016,LG,4605,SG_GEN_PARLN,2.0
2016,LG,4605,SG_GEN_PARLNT,5.0
2019,LG,4605,SG_GEN_PARL,
2019,LG,4605,SG_GEN_PARLN,
2019,LG,4605,SG_GEN_PARLNT,
2020,LG,4605,SG_GEN_PARL,40.0
2020,LG,4605,SG_GEN_PARLN,2.0
2020,LG,4605,SG_GEN_PARLNT,5.0
2022,LG,4605,SG_GEN_PARL,
2022,LG,4605,SG_GEN_PARLN,
2022,LG,4605,SG_GEN_PARLNT,
1984,LG,4207,SG_GEN_PARL,
1984,LG,4207,SG_GEN_PARLN,
1984,LG,4207,SG_GEN_PARLNT,
1988,LG,4207,SG_GEN_PARL,
1988,LG,4207,SG_GEN_PARLN,
1988,LG,4207,SG_GEN_PARLNT,
1990,LG,4207,SG_GEN_PARL,
1990,LG,4207,SG_GEN_PARLN,
1990,LG,4207,SG_GEN_PARLNT,
1992,LG,4207,SG_GEN_PARL,0.0
1992,LG,4207,SG_GEN_PARLN,0.0
1992,LG,4207,SG_GEN_PARLNT,10.0
1994,LG,4207,SG_GEN_PARL,
1994,LG,4207,SG_GEN_PARLN,
1994,LG,4207,SG_GEN_PARLNT,
1996,LG,4207,SG_GEN_PARL,0.0
1996,LG,4207,SG_GEN_PARLN,0.0
1996,LG,4207,SG_GEN_PARLNT,12.0
1998,LG,4207,SG_GEN_PARL,
1998,LG,4207,SG_GEN_PARLN,
1998,LG,4207,SG_GEN_PARLNT,
2000,LG,4207,SG_GEN_PARL,13.3
2000,LG,4207,SG_GEN_PARLN,2.0
2000,LG,4207,SG_GEN_PARLNT,15.0
2002,LG,4207,SG_GEN_PARL,
2002,LG,4207,SG_GEN_PARLN,
2002,LG,4207,SG_GEN_PARLNT,
2004,LG,4207,SG_GEN_PARL,0.0
2004,LG,4207,SG_GEN_PARLN,0.0
2004,LG,4207,SG_GEN_PARLNT,12.0
2008,LG,4207,SG_GEN_PARL,
2008,LG,4207,SG_GEN_PARLN,
2008,LG,4207,SG_GEN_PARLNT,
2011,LG,4207,SG_GEN_PARL,
2011,LG,4207,SG_GEN_PARLN,
2011,LG,4207,SG_GEN_PARLNT,
2012,LG,4207,SG_GEN_PARL,9.1
2012,LG,4207,SG_GEN_PARLN,1.0
2012,LG,4207,SG_GEN_PARLNT,11.0
2015,LG,4207,SG_GEN_PARL,
2015,LG,4207,SG_GEN_PARLN,
2015,LG,4207,SG_GEN_PARLNT,
2016,LG,4207,SG_GEN_PARL,27.3
2016,LG,4207,SG_GEN_PARLN,3.0
2016,LG,4207,SG_GEN_PARLNT,11.0
2019,LG,4207,SG_GEN_PARL,
2019,LG,4207,SG_GEN_PARLN,
2019,LG,4207,SG_GEN_PARLNT,
2020,LG,4207,SG_GEN_PARL,36.4
2020,LG,4207,SG_GEN_PARLN,4.0
2020,LG,4207,SG_GEN_PARLNT,11.0
2022,LG,4207,SG_GEN_PARL,
2022,LG,4207,SG_GEN_PARLN,
2022,LG,4207,SG_GEN_PARLNT,
1984,LG,4302,SG_GEN_PARL,
1984,LG,4302,SG_GEN_PARLN,
1984,LG,4302,SG_GEN_PARLNT,
1988,LG,4302,SG_GEN_PARL,
1988,LG,4302,SG_GEN_PARLN,
1988,LG,4302,SG_GEN_PARLNT,
1990,LG,4302,SG_GEN_PARL,
1990,LG,4302,SG_GEN_PARLN,
1990,LG,4302,SG_GEN_PARLNT,
1992,LG,4302,SG_GEN_PARL,100.0
1992,LG,4302,SG_GEN_PARLN,1.0
1992,LG,4302,SG_GEN_PARLNT,1.0
1994,LG,4302,SG_GEN_PARL,
1994,LG,4302,SG_GEN_PARLN,
1994,LG,4302,SG_GEN_PARLNT,
1996,LG,4302,SG_GEN_PARL,0.0
1996,LG,4302,SG_GEN_PARLN,0.0
1996,LG,4302,SG_GEN_PARLNT,1.0
1998,LG,4302,SG_GEN_PARL,
1998,LG,4302,SG_GEN_PARLN,
1998,LG,4302,SG_GEN_PARLNT,
2000,LG,4302,SG_GEN_PARL,0.0
2000,LG,4302,SG_GEN_PARLN,0.0
2000,LG,4302,SG_GEN_PARLNT,1.0
2002,LG,4302,SG_GEN_PARL,
2002,LG,4302,SG_GEN_PARLN,
2002,LG,4302,SG_GEN_PARLNT,
2004,LG,4302,SG_GEN_PARL,
2004,LG,4302,SG_GEN_PARLN,
2004,LG,4302,SG_GEN_PARLNT,
2008,LG,4302,SG_GEN_PARL,
2008,LG,4302,SG_GEN_PARLN,
2008,LG,4302,SG_GEN_PARLNT,
2011,LG,4302,SG_GEN_PARL,
2011,LG,4302,SG_GEN_PARLN,
2011,LG,4302,SG_GEN_PARLNT,
2012,LG,4302,SG_GEN_PARL,
2012,LG,4302,SG_GEN_PARLN,
2012,LG,4302,SG_GEN_PARLNT,
2015,LG,4302,SG_GEN_PARL,
2015,LG,4302,SG_GEN_PARLN,
2015,LG,4302,SG_GEN_PARLNT,
2016,LG,4302,SG_GEN_PARL,
2016,LG,4302,SG_GEN_PARLN,
2016,LG,4302,SG_GEN_PARLNT,
2019,LG,4302,SG_GEN_PARL,
2019,LG,4302,SG_GEN_PARLN,
2019,LG,4302,SG_GEN_PARLNT,
2020,LG,4302,SG_GEN_PARL,
2020,LG,4302,SG_GEN_PARLN,
2020,LG,4302,SG_GEN_PARLNT,
2022,LG,4302,SG_GEN_PARL,
2022,LG,4302,SG_GEN_PARLN,
2022,LG,4302,SG_GEN_PARLNT,
1984,LG,4401,SG_GEN_PARL,
1984,LG,4401,SG_GEN_PARLN,
1984,LG,4401,SG_GEN_PARLNT,
1988,LG,4401,SG_GEN_PARL,
1988,LG,4401,SG_GEN_PARLN,
1988,LG,4401,SG_GEN_PARLNT,
1990,LG,4401,SG_GEN_PARL,
1990,LG,4401,SG_GEN_PARLN,
1990,LG,4401,SG_GEN_PARLNT,
1992,LG,4401,SG_GEN_PARL,20.0
1992,LG,4401,SG_GEN_PARLN,1.0
1992,LG,4401,SG_GEN_PARLNT,5.0
1994,LG,4401,SG_GEN_PARL,
1994,LG,4401,SG_GEN_PARLN,
1994,LG,4401,SG_GEN_PARLNT,
1996,LG,4401,SG_GEN_PARL,25.0
1996,LG,4401,SG_GEN_PARLN,1.0
1996,LG,4401,SG_GEN_PARLNT,4.0
1998,LG,4401,SG_GEN_PARL,
1998,LG,4401,SG_GEN_PARLN,
1998,LG,4401,SG_GEN_PARLNT,
2000,LG,4401,SG_GEN_PARL,25.0
2000,LG,4401,SG_GEN_PARLN,1.0
2000,LG,4401,SG_GEN_PARLNT,4.0
2002,LG,4401,SG_GEN_PARL,
2002,LG,4401,SG_GEN_PARLN,
2002,LG,4401,SG_GEN_PARLNT,
2004,LG,4401,SG_GEN_PARL,50.0
2004,LG,4401,SG_GEN_PARLN,1.0
2004,LG,4401,SG_GEN_PARLNT,2.0
2008,LG,4401,SG_GEN_PARL,
2008,LG,4401,SG_GEN_PARLN,
2008,LG,4401,SG_GEN_PARLNT,
2011,LG,4401,SG_GEN_PARL,
2011,LG,4401,SG_GEN_PARLN,
2011,LG,4401,SG_GEN_PARLNT,
2012,LG,4401,SG_GEN_PARL,
2012,LG,4401,SG_GEN_PARLN,
2012,LG,4401,SG_GEN_PARLNT,
2015,LG,4401,SG_GEN_PARL,
2015,LG,4401,SG_GEN_PARLN,
2015,LG,4401,SG_GEN_PARLNT,
2016,LG,4401,SG_GEN_PARL,
2016,LG,4401,SG_GEN_PARLN,
2016,LG,4401,SG_GEN_PARLNT,
2019,LG,4401,SG_GEN_PARL,
2019,LG,4401,SG_GEN_PARLN,
2019,LG,4401,SG_GEN_PARLNT,
2020,LG,4401,SG_GEN_PARL,
2020,LG,4401,SG_GEN_PARLN,
2020,LG,4401,SG_GEN_PARLNT,
2022,LG,4401,SG_GEN_PARL,
2022,LG,4401,SG_GEN_PARLN,
2022,LG,4401,SG_GEN_PARLNT,
1984,LG,4501,SG_GEN_PARL,
1984,LG,4501,SG_GEN_PARLN,
1984,LG,4501,SG_GEN_PARLNT,
1988,LG,4501,SG_GEN_PARL,
1988,LG,4501,SG_GEN_PARLN,
1988,LG,4501,SG_GEN_PARLNT,
1990,LG,4501,SG_GEN_PARL,
1990,LG,4501,SG_GEN_PARLN,
1990,LG,4501,SG_GEN_PARLNT,
1992,LG,4501,SG_GEN_PARL,0.0
1992,LG,4501,SG_GEN_PARLN,0.0
1992,LG,4501,SG_GEN_PARLNT,5.0
1994,LG,4501,SG_GEN_PARL,
1994,LG,4501,SG_GEN_PARLN,
1994,LG,4501,SG_GEN_PARLNT,
1996,LG,4501,SG_GEN_PARL,40.0
1996,LG,4501,SG_GEN_PARLN,2.0
1996,LG,4501,SG_GEN_PARLNT,5.0
1998,LG,4501,SG_GEN_PARL,
1998,LG,4501,SG_GEN_PARLN,
1998,LG,4501,SG_GEN_PARLNT,
2000,LG,4501,SG_GEN_PARL,14.3
2000,LG,4501,SG_GEN_PARLN,1.0
2000,LG,4501,SG_GEN_PARLNT,7.0
2002,LG,4501,SG_GEN_PARL,
2002,LG,4501,SG_GEN_PARLN,
2002,LG,4501,SG_GEN_PARLNT,
2004,LG,4501,SG_GEN_PARL,14.3
2004,LG,4501,SG_GEN_PARLN,1.0
2004,LG,4501,SG_GEN_PARLNT,7.0
2008,LG,4501,SG_GEN_PARL,
2008,LG,4501,SG_GEN_PARLN,
2008,LG,4501,SG_GEN_PARLNT,
2011,LG,4501,SG_GEN_PARL,
2011,LG,4501,SG_GEN_PARLN,
2011,LG,4501,SG_GEN_PARLNT,
2012,LG,4501,SG_GEN_PARL,0.0
2012,LG,4501,SG_GEN_PARLN,0.0
2012,LG,4501,SG_GEN_PARLNT,7.0
2015,LG,4501,SG_GEN_PARL,
2015,LG,4501,SG_GEN_PARLN,
2015,LG,4501,SG_GEN_PARLNT,
2016,LG,4501,SG_GEN_PARL,14.3
2016,LG,4501,SG_GEN_PARLN,1.0
2016,LG,4501,SG_GEN_PARLNT,7.0
2019,LG,4501,SG_GEN_PARL,
2019,LG,4501,SG_GEN_PARLN,
2019,LG,4501,SG_GEN_PARLNT,
2020,LG,4501,SG_GEN_PARL,42.9
2020,LG,4501,SG_GEN_PARLN,3.0
2020,LG,4501,SG_GEN_PARLNT,7.0
2022,LG,4501,SG_GEN_PARL,
2022,LG,4501,SG_GEN_PARLN,
2022,LG,4501,SG_GEN_PARLNT,
1984,LG,4208,SG_GEN_PARL,
1984,LG,4208,SG_GEN_PARLN,
1984,LG,4208,SG_GEN_PARLNT,
1988,LG,4208,SG_GEN_PARL,
1988,LG,4208,SG_GEN_PARLN,
1988,LG,4208,SG_GEN_PARLNT,
1990,LG,4208,SG_GEN_PARL,
1990,LG,4208,SG_GEN_PARLN,
1990,LG,4208,SG_GEN_PARLNT,
1992,LG,4208,SG_GEN_PARL,0.0
1992,LG,4208,SG_GEN_PARLN,0.0
1992,LG,4208,SG_GEN_PARLNT,5.0
1994,LG,4208,SG_GEN_PARL,
1994,LG,4208,SG_GEN_PARLN,
1994,LG,4208,SG_GEN_PARLNT,
1996,LG,4208,SG_GEN_PARL,20.0
1996,LG,4208,SG_GEN_PARLN,1.0
1996,LG,4208,SG_GEN_PARLNT,5.0
1998,LG,4208,SG_GEN_PARL,
1998,LG,4208,SG_GEN_PARLN,
1998,LG,4208,SG_GEN_PARLNT,
2000,LG,4208,SG_GEN_PARL,14.3
2000,LG,4208,SG_GEN_PARLN,1.0
2000,LG,4208,SG_GEN_PARLNT,7.0
2002,LG,4208,SG_GEN_PARL,
2002,LG,4208,SG_GEN_PARLN,
2002,LG,4208,SG_GEN_PARLNT,
2004,LG,4208,SG_GEN_PARL,14.3
2004,LG,4208,SG_GEN_PARLN,1.0
2004,LG,4208,SG_GEN_PARLNT,7.0
2008,LG,4208,SG_GEN_PARL,
2008,LG,4208,SG_GEN_PARLN,
2008,LG,4208,SG_GEN_PARLNT,
2011,LG,4208,SG_GEN_PARL,
2011,LG,4208,SG_GEN_PARLN,
2011,LG,4208,SG_GEN_PARLNT,
2012,LG,4208,SG_GEN_PARL,14.3
2012,LG,4208,SG_GEN_PARLN,1.0
2012,LG,4208,SG_GEN_PARLNT,7.0
2015,LG,4208,SG_GEN_PARL,
2015,LG,4208,SG_GEN_PARLN,
2015,LG,4208,SG_GEN_PARLNT,
2016,LG,4208,SG_GEN_PARL,14.3
2016,LG,4208,SG_GEN_PARLN,1.0
2016,LG,4208,SG_GEN_PARLNT,7.0
2019,LG,4208,SG_GEN_PARL,
2019,LG,4208,SG_GEN_PARLN,
2019,LG,4208,SG_GEN_PARLNT,
2020,LG,4208,SG_GEN_PARL,0.0
2020,LG,4208,SG_GEN_PARLN,0.0
2020,LG,4208,SG_GEN_PARLNT,7.0
2022,LG,4208,SG_GEN_PARL,
2022,LG,4208,SG_GEN_PARLN,
2022,LG,4208,SG_GEN_PARLNT,
1984,LG,4209,SG_GEN_PARL,
1984,LG,4209,SG_GEN_PARLN,
1984,LG,4209,SG_GEN_PARLNT,
1988,LG,4209,SG_GEN_PARL,
1988,LG,4209,SG_GEN_PARLN,
1988,LG,4209,SG_GEN_PARLNT,
1990,LG,4209,SG_GEN_PARL,
1990,LG,4209,SG_GEN_PARLN,
1990,LG,4209,SG_GEN_PARLNT,
1992,LG,4209,SG_GEN_PARL,20.0
1992,LG,4209,SG_GEN_PARLN,1.0
1992,LG,4209,SG_GEN_PARLNT,5.0
1994,LG,4209,SG_GEN_PARL,
1994,LG,4209,SG_GEN_PARLN,
1994,LG,4209,SG_GEN_PARLNT,
1996,LG,4209,SG_GEN_PARL,40.0
1996,LG,4209,SG_GEN_PARLN,2.0
1996,LG,4209,SG_GEN_PARLNT,5.0
1998,LG,4209,SG_GEN_PARL,
1998,LG,4209,SG_GEN_PARLN,
1998,LG,4209,SG_GEN_PARLNT,
2000,LG,4209,SG_GEN_PARL,0.0
2000,LG,4209,SG_GEN_PARLN,0.0
2000,LG,4209,SG_GEN_PARLNT,3.0
2002,LG,4209,SG_GEN_PARL,
2002,LG,4209,SG_GEN_PARLN,
2002,LG,4209,SG_GEN_PARLNT,
2004,LG,4209,SG_GEN_PARL,
2004,LG,4209,SG_GEN_PARLN,
2004,LG,4209,SG_GEN_PARLNT,
2008,LG,4209,SG_GEN_PARL,
2008,LG,4209,SG_GEN_PARLN,
2008,LG,4209,SG_GEN_PARLNT,
2011,LG,4209,SG_GEN_PARL,
2011,LG,4209,SG_GEN_PARLN,
2011,LG,4209,SG_GEN_PARLNT,
2012,LG,4209,SG_GEN_PARL,
2012,LG,4209,SG_GEN_PARLN,
2012,LG,4209,SG_GEN_PARLNT,
2015,LG,4209,SG_GEN_PARL,
2015,LG,4209,SG_GEN_PARLN,
2015,LG,4209,SG_GEN_PARLNT,
2016,LG,4209,SG_GEN_PARL,
2016,LG,4209,SG_GEN_PARLN,
2016,LG,4209,SG_GEN_PARLNT,
2019,LG,4209,SG_GEN_PARL,
2019,LG,4209,SG_GEN_PARLN,
2019,LG,4209,SG_GEN_PARLNT,
2020,LG,4209,SG_GEN_PARL,
2020,LG,4209,SG_GEN_PARLN,
2020,LG,4209,SG_GEN_PARLNT,
2022,LG,4209,SG_GEN_PARL,
2022,LG,4209,SG_GEN_PARLN,
2022,LG,4209,SG_GEN_PARLNT,
1984,LG,4503,SG_GEN_PARL,
1984,LG,4503,SG_GEN_PARLN,
1984,LG,4503,SG_GEN_PARLNT,
1988,LG,4503,SG_GEN_PARL,
1988,LG,4503,SG_GEN_PARLN,
1988,LG,4503,SG_GEN_PARLNT,
1990,LG,4503,SG_GEN_PARL,
1990,LG,4503,SG_GEN_PARLN,
1990,LG,4503,SG_GEN_PARLNT,
1992,LG,4503,SG_GEN_PARL,0.0
1992,LG,4503,SG_GEN_PARLN,0.0
1992,LG,4503,SG_GEN_PARLNT,5.0
1994,LG,4503,SG_GEN_PARL,
1994,LG,4503,SG_GEN_PARLN,
1994,LG,4503,SG_GEN_PARLNT,
1996,LG,4503,SG_GEN_PARL,40.0
1996,LG,4503,SG_GEN_PARLN,2.0
1996,LG,4503,SG_GEN_PARLNT,5.0
1998,LG,4503,SG_GEN_PARL,
1998,LG,4503,SG_GEN_PARLN,
1998,LG,4503,SG_GEN_PARLNT,
2000,LG,4503,SG_GEN_PARL,20.0
2000,LG,4503,SG_GEN_PARLN,1.0
2000,LG,4503,SG_GEN_PARLNT,5.0
2002,LG,4503,SG_GEN_PARL,
2002,LG,4503,SG_GEN_PARLN,
2002,LG,4503,SG_GEN_PARLNT,
2004,LG,4503,SG_GEN_PARL,20.0
2004,LG,4503,SG_GEN_PARLN,1.0
2004,LG,4503,SG_GEN_PARLNT,5.0
2008,LG,4503,SG_GEN_PARL,
2008,LG,4503,SG_GEN_PARLN,
2008,LG,4503,SG_GEN_PARLNT,
2011,LG,4503,SG_GEN_PARL,
2011,LG,4503,SG_GEN_PARLN,
2011,LG,4503,SG_GEN_PARLNT,
2012,LG,4503,SG_GEN_PARL,60.0
2012,LG,4503,SG_GEN_PARLN,3.0
2012,LG,4503,SG_GEN_PARLNT,5.0
2015,LG,4503,SG_GEN_PARL,
2015,LG,4503,SG_GEN_PARLN,
2015,LG,4503,SG_GEN_PARLNT,
2016,LG,4503,SG_GEN_PARL,60.0
2016,LG,4503,SG_GEN_PARLN,3.0
2016,LG,4503,SG_GEN_PARLNT,5.0
2019,LG,4503,SG_GEN_PARL,
2019,LG,4503,SG_GEN_PARLN,
2019,LG,4503,SG_GEN_PARLNT,
2020,LG,4503,SG_GEN_PARL,20.0
2020,LG,4503,SG_GEN_PARLN,1.0
2020,LG,4503,SG_GEN_PARLNT,5.0
2022,LG,4503,SG_GEN_PARL,
2022,LG,4503,SG_GEN_PARLN,
2022,LG,4503,SG_GEN_PARLNT,
1984,LG,4502,SG_GEN_PARL,
1984,LG,4502,SG_GEN_PARLN,
1984,LG,4502,SG_GEN_PARLNT,
1988,LG,4502,SG_GEN_PARL,
1988,LG,4502,SG_GEN_PARLN,
1988,LG,4502,SG_GEN_PARLNT,
1990,LG,4502,SG_GEN_PARL,
1990,LG,4502,SG_GEN_PARLN,
1990,LG,4502,SG_GEN_PARLNT,
1992,LG,4502,SG_GEN_PARL,0.0
1992,LG,4502,SG_GEN_PARLN,0.0
1992,LG,4502,SG_GEN_PARLNT,10.0
1994,LG,4502,SG_GEN_PARL,
1994,LG,4502,SG_GEN_PARLN,
1994,LG,4502,SG_GEN_PARLNT,
1996,LG,4502,SG_GEN_PARL,0.0
1996,LG,4502,SG_GEN_PARLN,0.0
1996,LG,4502,SG_GEN_PARLNT,10.0
1998,LG,4502,SG_GEN_PARL,
1998,LG,4502,SG_GEN_PARLN,
1998,LG,4502,SG_GEN_PARLNT,
2000,LG,4502,SG_GEN_PARL,73.3
2000,LG,4502,SG_GEN_PARLN,3.0
2000,LG,4502,SG_GEN_PARLNT,8.0
2002,LG,4502,SG_GEN_PARL,
2002,LG,4502,SG_GEN_PARLN,
2002,LG,4502,SG_GEN_PARLNT,
2004,LG,4502,SG_GEN_PARL,73.3
2004,LG,4502,SG_GEN_PARLN,3.0
2004,LG,4502,SG_GEN_PARLNT,8.0
2008,LG,4502,SG_GEN_PARL,
2008,LG,4502,SG_GEN_PARLN,
2008,LG,4502,SG_GEN_PARLNT,
2011,LG,4502,SG_GEN_PARL,
2011,LG,4502,SG_GEN_PARLN,
2011,LG,4502,SG_GEN_PARLNT,
2012,LG,4502,SG_GEN_PARL,40.0
2012,LG,4502,SG_GEN_PARLN,2.0
2012,LG,4502,SG_GEN_PARLNT,5.0
2015,LG,4502,SG_GEN_PARL,
2015,LG,4502,SG_GEN_PARLN,
2015,LG,4502,SG_GEN_PARLNT,
2016,LG,4502,SG_GEN_PARL,40.0
2016,LG,4502,SG_GEN_PARLN,2.0
2016,LG,4502,SG_GEN_PARLNT,5.0
2019,LG,4502,SG_GEN_PARL,
2019,LG,4502,SG_GEN_PARLN,
2019,LG,4502,SG_GEN_PARLNT,
2020,LG,4502,SG_GEN_PARL,40.0
2020,LG,4502,SG_GEN_PARLN,2.0
2020,LG,4502,SG_GEN_PARLNT,5.0
2022,LG,4502,SG_GEN_PARL,
2022,LG,4502,SG_GEN_PARLN,
2022,LG,4502,SG_GEN_PARLNT,
1984,LG,4505,SG_GEN_PARL,
1984,LG,4505,SG_GEN_PARLN,
1984,LG,4505,SG_GEN_PARLNT,
1988,LG,4505,SG_GEN_PARL,
1988,LG,4505,SG_GEN_PARLN,
1988,LG,4505,SG_GEN_PARLNT,
1990,LG,4505,SG_GEN_PARL,
1990,LG,4505,SG_GEN_PARLN,
1990,LG,4505,SG_GEN_PARLNT,
1992,LG,4505,SG_GEN_PARL,
1992,LG,4505,SG_GEN_PARLN,
1992,LG,4505,SG_GEN_PARLNT,
1994,LG,4505,SG_GEN_PARL,
1994,LG,4505,SG_GEN_PARLN,
1994,LG,4505,SG_GEN_PARLNT,
1996,LG,4505,SG_GEN_PARL,
1996,LG,4505,SG_GEN_PARLN,
1996,LG,4505,SG_GEN_PARLNT,
1998,LG,4505,SG_GEN_PARL,
1998,LG,4505,SG_GEN_PARLN,
1998,LG,4505,SG_GEN_PARLNT,
2000,LG,4505,SG_GEN_PARL,
2000,LG,4505,SG_GEN_PARLN,
2000,LG,4505,SG_GEN_PARLNT,
2002,LG,4505,SG_GEN_PARL,
2002,LG,4505,SG_GEN_PARLN,
2002,LG,4505,SG_GEN_PARLNT,
2004,LG,4505,SG_GEN_PARL,
2004,LG,4505,SG_GEN_PARLN,
2004,LG,4505,SG_GEN_PARLNT,
2008,LG,4505,SG_GEN_PARL,
2008,LG,4505,SG_GEN_PARLN,
2008,LG,4505,SG_GEN_PARLNT,
2011,LG,4505,SG_GEN_PARL,
2011,LG,4505,SG_GEN_PARLN,
2011,LG,4505,SG_GEN_PARLNT,
2012,LG,4505,SG_GEN_PARL,33.3
2012,LG,4505,SG_GEN_PARLN,1.0
2012,LG,4505,SG_GEN_PARLNT,3.0
2015,LG,4505,SG_GEN_PARL,
2015,LG,4505,SG_GEN_PARLN,
2015,LG,4505,SG_GEN_PARLNT,
2016,LG,4505,SG_GEN_PARL,0.0
2016,LG,4505,SG_GEN_PARLN,0.0
2016,LG,4505,SG_GEN_PARLNT,3.0
2019,LG,4505,SG_GEN_PARL,
2019,LG,4505,SG_GEN_PARLN,
2019,LG,4505,SG_GEN_PARLNT,
2020,LG,4505,SG_GEN_PARL,0.0
2020,LG,4505,SG_GEN_PARLN,0.0
2020,LG,4505,SG_GEN_PARLNT,3.0
2022,LG,4505,SG_GEN_PARL,
2022,LG,4505,SG_GEN_PARLN,
2022,LG,4505,SG_GEN_PARLNT,
1984,LG,4403,SG_GEN_PARL,
1984,LG,4403,SG_GEN_PARLN,
1984,LG,4403,SG_GEN_PARLNT,
1988,LG,4403,SG_GEN_PARL,
1988,LG,4403,SG_GEN_PARLN,
1988,LG,4403,SG_GEN_PARLNT,
1990,LG,4403,SG_GEN_PARL,
1990,LG,4403,SG_GEN_PARLN,
1990,LG,4403,SG_GEN_PARLNT,
1992,LG,4403,SG_GEN_PARL,20.0
1992,LG,4403,SG_GEN_PARLN,1.0
1992,LG,4403,SG_GEN_PARLNT,5.0
1994,LG,4403,SG_GEN_PARL,
1994,LG,4403,SG_GEN_PARLN,
1994,LG,4403,SG_GEN_PARLNT,
1996,LG,4403,SG_GEN_PARL,16.7
1996,LG,4403,SG_GEN_PARLN,1.0
1996,LG,4403,SG_GEN_PARLNT,6.0
1998,LG,4403,SG_GEN_PARL,
1998,LG,4403,SG_GEN_PARLN,
1998,LG,4403,SG_GEN_PARLNT,
2000,LG,4403,SG_GEN_PARL,12.5
2000,LG,4403,SG_GEN_PARLN,1.0
2000,LG,4403,SG_GEN_PARLNT,8.0
2002,LG,4403,SG_GEN_PARL,
2002,LG,4403,SG_GEN_PARLN,
2002,LG,4403,SG_GEN_PARLNT,
2004,LG,4403,SG_GEN_PARL,28.6
2004,LG,4403,SG_GEN_PARLN,2.0
2004,LG,4403,SG_GEN_PARLNT,7.0
2008,LG,4403,SG_GEN_PARL,
2008,LG,4403,SG_GEN_PARLN,
2008,LG,4403,SG_GEN_PARLNT,
2011,LG,4403,SG_GEN_PARL,
2011,LG,4403,SG_GEN_PARLN,
2011,LG,4403,SG_GEN_PARLNT,
2012,LG,4403,SG_GEN_PARL,14.3
2012,LG,4403,SG_GEN_PARLN,1.0
2012,LG,4403,SG_GEN_PARLNT,7.0
2015,LG,4403,SG_GEN_PARL,
2015,LG,4403,SG_GEN_PARLN,
2015,LG,4403,SG_GEN_PARLNT,
2016,LG,4403,SG_GEN_PARL,57.1
2016,LG,4403,SG_GEN_PARLN,4.0
2016,LG,4403,SG_GEN_PARLNT,7.0
2019,LG,4403,SG_GEN_PARL,
2019,LG,4403,SG_GEN_PARLN,
2019,LG,4403,SG_GEN_PARLNT,
2020,LG,4403,SG_GEN_PARL,28.6
2020,LG,4403,SG_GEN_PARLN,2.0
2020,LG,4403,SG_GEN_PARLNT,7.0
2022,LG,4403,SG_GEN_PARL,
2022,LG,4403,SG_GEN_PARLN,
2022,LG,4403,SG_GEN_PARLNT,
1984,LG,4607,SG_GEN_PARL,
1984,LG,4607,SG_GEN_PARLN,
1984,LG,4607,SG_GEN_PARLNT,
1988,LG,4607,SG_GEN_PARL,
1988,LG,4607,SG_GEN_PARLN,
1988,LG,4607,SG_GEN_PARLNT,
1990,LG,4607,SG_GEN_PARL,
1990,LG,4607,SG_GEN_PARLN,
1990,LG,4607,SG_GEN_PARLNT,
1992,LG,4607,SG_GEN_PARL,0.0
1992,LG,4607,SG_GEN_PARLN,0.0
1992,LG,4607,SG_GEN_PARLNT,5.0
1994,LG,4607,SG_GEN_PARL,
1994,LG,4607,SG_GEN_PARLN,
1994,LG,4607,SG_GEN_PARLNT,
1996,LG,4607,SG_GEN_PARL,0.0
1996,LG,4607,SG_GEN_PARLN,0.0
1996,LG,4607,SG_GEN_PARLNT,5.0
1998,LG,4607,SG_GEN_PARL,
1998,LG,4607,SG_GEN_PARLN,
1998,LG,4607,SG_GEN_PARLNT,
2000,LG,4607,SG_GEN_PARL,0.0
2000,LG,4607,SG_GEN_PARLN,0.0
2000,LG,4607,SG_GEN_PARLNT,5.0
2002,LG,4607,SG_GEN_PARL,
2002,LG,4607,SG_GEN_PARLN,
2002,LG,4607,SG_GEN_PARLNT,
2004,LG,4607,SG_GEN_PARL,0.0
2004,LG,4607,SG_GEN_PARLN,0.0
2004,LG,4607,SG_GEN_PARLNT,5.0
2008,LG,4607,SG_GEN_PARL,
2008,LG,4607,SG_GEN_PARLN,
2008,LG,4607,SG_GEN_PARLNT,
2011,LG,4607,SG_GEN_PARL,
