Year,Series,party,Units,Value
2004,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2004,Local goverment,Skálavík municipality,Seats held by women,0.0
2004,Local goverment,Skálavík municipality,Number of seats,0.0
2008,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2008,Local goverment,Skálavík municipality,Seats held by women,0.0
2008,Local goverment,Skálavík municipality,Number of seats,0.0
2011,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2011,Local goverment,Skálavík municipality,Seats held by women,0.0
2011,Local goverment,Skálavík municipality,Number of seats,0.0
2012,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2012,Local goverment,Skálavík municipality,Seats held by women,0.0
2012,Local goverment,Skálavík municipality,Number of seats,0.0
2015,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2015,Local goverment,Skálavík municipality,Seats held by women,0.0
2015,Local goverment,Skálavík municipality,Number of seats,0.0
2016,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2016,Local goverment,Skálavík municipality,Seats held by women,0.0
2016,Local goverment,Skálavík municipality,Number of seats,0.0
2019,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2019,Local goverment,Skálavík municipality,Seats held by women,0.0
2019,Local goverment,Skálavík municipality,Number of seats,0.0
2020,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2020,Local goverment,Skálavík municipality,Seats held by women,0.0
2020,Local goverment,Skálavík municipality,Number of seats,0.0
2022,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2022,Local goverment,Skálavík municipality,Seats held by women,0.0
2022,Local goverment,Skálavík municipality,Number of seats,0.0
2024,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2024,Local goverment,Skálavík municipality,Seats held by women,0.0
2024,Local goverment,Skálavík municipality,Number of seats,0.0
1984,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1984,Local goverment,Skopun municipality,Seats held by women,0.0
1984,Local goverment,Skopun municipality,Number of seats,0.0
1988,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1988,Local goverment,Skopun municipality,Seats held by women,0.0
1988,Local goverment,Skopun municipality,Number of seats,0.0
1990,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1990,Local goverment,Skopun municipality,Seats held by women,0.0
1990,Local goverment,Skopun municipality,Number of seats,0.0
1992,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1992,Local goverment,Skopun municipality,Seats held by women,0.0
1992,Local goverment,Skopun municipality,Number of seats,0.0
1994,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1994,Local goverment,Skopun municipality,Seats held by women,0.0
1994,Local goverment,Skopun municipality,Number of seats,0.0
1996,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1996,Local goverment,Skopun municipality,Seats held by women,0.0
1996,Local goverment,Skopun municipality,Number of seats,0.0
1998,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
1998,Local goverment,Skopun municipality,Seats held by women,0.0
1998,Local goverment,Skopun municipality,Number of seats,0.0
2000,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2000,Local goverment,Skopun municipality,Seats held by women,0.0
2000,Local goverment,Skopun municipality,Number of seats,0.0
2002,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2002,Local goverment,Skopun municipality,Seats held by women,0.0
2002,Local goverment,Skopun municipality,Number of seats,0.0
2004,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2004,Local goverment,Skopun municipality,Seats held by women,0.0
2004,Local goverment,Skopun municipality,Number of seats,0.0
2008,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2008,Local goverment,Skopun municipality,Seats held by women,0.0
2008,Local goverment,Skopun municipality,Number of seats,0.0
2011,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2011,Local goverment,Skopun municipality,Seats held by women,0.0
2011,Local goverment,Skopun municipality,Number of seats,0.0
2012,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2012,Local goverment,Skopun municipality,Seats held by women,0.0
2012,Local goverment,Skopun municipality,Number of seats,0.0
2015,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2015,Local goverment,Skopun municipality,Seats held by women,0.0
2015,Local goverment,Skopun municipality,Number of seats,0.0
2016,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2016,Local goverment,Skopun municipality,Seats held by women,0.0
2016,Local goverment,Skopun municipality,Number of seats,0.0
2019,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2019,Local goverment,Skopun municipality,Seats held by women,0.0
2019,Local goverment,Skopun municipality,Number of seats,0.0
2020,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2020,Local goverment,Skopun municipality,Seats held by women,0.0
2020,Local goverment,Skopun municipality,Number of seats,0.0
2022,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2022,Local goverment,Skopun municipality,Seats held by women,0.0
2022,Local goverment,Skopun municipality,Number of seats,0.0
2024,Local goverment,Skopun municipality,Proportion of seats held by women,0.0
2024,Local goverment,Skopun municipality,Seats held by women,0.0
2024,Local goverment,Skopun municipality,Number of seats,0.0
1984,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1984,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1984,Local goverment,Skúgvoy municipality,Number of seats,0.0
1988,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1988,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1988,Local goverment,Skúgvoy municipality,Number of seats,0.0
1990,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1990,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1990,Local goverment,Skúgvoy municipality,Number of seats,0.0
1992,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1992,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1992,Local goverment,Skúgvoy municipality,Number of seats,0.0
1994,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1994,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1994,Local goverment,Skúgvoy municipality,Number of seats,0.0
1996,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1996,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1996,Local goverment,Skúgvoy municipality,Number of seats,0.0
1998,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
1998,Local goverment,Skúgvoy municipality,Seats held by women,0.0
1998,Local goverment,Skúgvoy municipality,Number of seats,0.0
2000,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2000,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2000,Local goverment,Skúgvoy municipality,Number of seats,0.0
2002,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2002,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2002,Local goverment,Skúgvoy municipality,Number of seats,0.0
2004,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2004,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2004,Local goverment,Skúgvoy municipality,Number of seats,0.0
2008,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2008,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2008,Local goverment,Skúgvoy municipality,Number of seats,0.0
2011,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2011,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2011,Local goverment,Skúgvoy municipality,Number of seats,0.0
2012,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2012,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2012,Local goverment,Skúgvoy municipality,Number of seats,0.0
2015,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2015,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2015,Local goverment,Skúgvoy municipality,Number of seats,0.0
2016,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2016,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2016,Local goverment,Skúgvoy municipality,Number of seats,0.0
2019,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2019,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2019,Local goverment,Skúgvoy municipality,Number of seats,0.0
2020,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2020,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2020,Local goverment,Skúgvoy municipality,Number of seats,0.0
2022,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2022,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2022,Local goverment,Skúgvoy municipality,Number of seats,0.0
2024,Local goverment,Skúgvoy municipality,Proportion of seats held by women,0.0
2024,Local goverment,Skúgvoy municipality,Seats held by women,0.0
2024,Local goverment,Skúgvoy municipality,Number of seats,0.0
1984,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1984,Local goverment,Sørvágur municipality,Seats held by women,0.0
1984,Local goverment,Sørvágur municipality,Number of seats,0.0
1988,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1988,Local goverment,Sørvágur municipality,Seats held by women,0.0
1988,Local goverment,Sørvágur municipality,Number of seats,0.0
1990,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1990,Local goverment,Sørvágur municipality,Seats held by women,0.0
1990,Local goverment,Sørvágur municipality,Number of seats,0.0
1992,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sørvágur municipality,Seats held by women,0.0
1992,Local goverment,Sørvágur municipality,Number of seats,0.0
1994,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1994,Local goverment,Sørvágur municipality,Seats held by women,0.0
1994,Local goverment,Sørvágur municipality,Number of seats,0.0
1996,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1996,Local goverment,Sørvágur municipality,Seats held by women,0.0
1996,Local goverment,Sørvágur municipality,Number of seats,0.0
1998,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
1998,Local goverment,Sørvágur municipality,Seats held by women,0.0
1998,Local goverment,Sørvágur municipality,Number of seats,0.0
2000,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
2000,Local goverment,Sørvágur municipality,Seats held by women,0.0
2000,Local goverment,Sørvágur municipality,Number of seats,0.0
2002,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
2002,Local goverment,Sørvágur municipality,Seats held by women,0.0
2002,Local goverment,Sørvágur municipality,Number of seats,0.0
2004,Local goverment,Sørvágur municipality,Proportion of seats held by women,0.0
2004,Local goverment,Sørvágur municipality,Seats held by women,0.0
2004,Local goverment,Sørvágur municipality,Number of seats,0.0
