Year,measure,party,unit,Value
1990,Local goverment,Mykines municipality,Proportion of seats held by women,
1990,Local goverment,Mykines municipality,Seats held by women,
1990,Local goverment,Mykines municipality,Number of seats,
1992,Local goverment,Mykines municipality,Proportion of seats held by women,33.3
1992,Local goverment,Mykines municipality,Seats held by women,1.0
1992,Local goverment,Mykines municipality,Number of seats,3.0
1994,Local goverment,Mykines municipality,Proportion of seats held by women,
1994,Local goverment,Mykines municipality,Seats held by women,
1994,Local goverment,Mykines municipality,Number of seats,
1996,Local goverment,Mykines municipality,Proportion of seats held by women,33.3
1996,Local goverment,Mykines municipality,Seats held by women,1.0
1996,Local goverment,Mykines municipality,Number of seats,3.0
1998,Local goverment,Mykines municipality,Proportion of seats held by women,
1998,Local goverment,Mykines municipality,Seats held by women,
1998,Local goverment,Mykines municipality,Number of seats,
2000,Local goverment,Mykines municipality,Proportion of seats held by women,33.3
2000,Local goverment,Mykines municipality,Seats held by women,1.0
2000,Local goverment,Mykines municipality,Number of seats,3.0
2002,Local goverment,Mykines municipality,Proportion of seats held by women,
2002,Local goverment,Mykines municipality,Seats held by women,
2002,Local goverment,Mykines municipality,Number of seats,
2004,Local goverment,Mykines municipality,Proportion of seats held by women,
2004,Local goverment,Mykines municipality,Seats held by women,
2004,Local goverment,Mykines municipality,Number of seats,
2008,Local goverment,Mykines municipality,Proportion of seats held by women,
2008,Local goverment,Mykines municipality,Seats held by women,
2008,Local goverment,Mykines municipality,Number of seats,
2011,Local goverment,Mykines municipality,Proportion of seats held by women,
2011,Local goverment,Mykines municipality,Seats held by women,
2011,Local goverment,Mykines municipality,Number of seats,
2012,Local goverment,Mykines municipality,Proportion of seats held by women,
2012,Local goverment,Mykines municipality,Seats held by women,
2012,Local goverment,Mykines municipality,Number of seats,
2015,Local goverment,Mykines municipality,Proportion of seats held by women,
2015,Local goverment,Mykines municipality,Seats held by women,
2015,Local goverment,Mykines municipality,Number of seats,
2016,Local goverment,Mykines municipality,Proportion of seats held by women,
2016,Local goverment,Mykines municipality,Seats held by women,
2016,Local goverment,Mykines municipality,Number of seats,
2019,Local goverment,Mykines municipality,Proportion of seats held by women,
2019,Local goverment,Mykines municipality,Seats held by women,
2019,Local goverment,Mykines municipality,Number of seats,
2020,Local goverment,Mykines municipality,Proportion of seats held by women,
2020,Local goverment,Mykines municipality,Seats held by women,
2020,Local goverment,Mykines municipality,Number of seats,
2022,Local goverment,Mykines municipality,Proportion of seats held by women,
2022,Local goverment,Mykines municipality,Seats held by women,
2022,Local goverment,Mykines municipality,Number of seats,
1984,Local goverment,Nes municipality,Proportion of seats held by women,
1984,Local goverment,Nes municipality,Seats held by women,
1984,Local goverment,Nes municipality,Number of seats,
1988,Local goverment,Nes municipality,Proportion of seats held by women,
1988,Local goverment,Nes municipality,Seats held by women,
1988,Local goverment,Nes municipality,Number of seats,
1990,Local goverment,Nes municipality,Proportion of seats held by women,
1990,Local goverment,Nes municipality,Seats held by women,
1990,Local goverment,Nes municipality,Number of seats,
1992,Local goverment,Nes municipality,Proportion of seats held by women,14.3
1992,Local goverment,Nes municipality,Seats held by women,1.0
1992,Local goverment,Nes municipality,Number of seats,7.0
1994,Local goverment,Nes municipality,Proportion of seats held by women,
1994,Local goverment,Nes municipality,Seats held by women,
1994,Local goverment,Nes municipality,Number of seats,
1996,Local goverment,Nes municipality,Proportion of seats held by women,28.6
1996,Local goverment,Nes municipality,Seats held by women,2.0
1996,Local goverment,Nes municipality,Number of seats,7.0
1998,Local goverment,Nes municipality,Proportion of seats held by women,
1998,Local goverment,Nes municipality,Seats held by women,
1998,Local goverment,Nes municipality,Number of seats,
2000,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2000,Local goverment,Nes municipality,Seats held by women,2.0
2000,Local goverment,Nes municipality,Number of seats,7.0
2002,Local goverment,Nes municipality,Proportion of seats held by women,
2002,Local goverment,Nes municipality,Seats held by women,
2002,Local goverment,Nes municipality,Number of seats,
2004,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2004,Local goverment,Nes municipality,Seats held by women,2.0
2004,Local goverment,Nes municipality,Number of seats,7.0
2008,Local goverment,Nes municipality,Proportion of seats held by women,
2008,Local goverment,Nes municipality,Seats held by women,
2008,Local goverment,Nes municipality,Number of seats,
2011,Local goverment,Nes municipality,Proportion of seats held by women,
2011,Local goverment,Nes municipality,Seats held by women,
2011,Local goverment,Nes municipality,Number of seats,
2012,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2012,Local goverment,Nes municipality,Seats held by women,2.0
2012,Local goverment,Nes municipality,Number of seats,7.0
2015,Local goverment,Nes municipality,Proportion of seats held by women,
2015,Local goverment,Nes municipality,Seats held by women,
2015,Local goverment,Nes municipality,Number of seats,
2016,Local goverment,Nes municipality,Proportion of seats held by women,14.3
2016,Local goverment,Nes municipality,Seats held by women,1.0
2016,Local goverment,Nes municipality,Number of seats,7.0
2019,Local goverment,Nes municipality,Proportion of seats held by women,
2019,Local goverment,Nes municipality,Seats held by women,
2019,Local goverment,Nes municipality,Number of seats,
2020,Local goverment,Nes municipality,Proportion of seats held by women,28.6
2020,Local goverment,Nes municipality,Seats held by women,2.0
2020,Local goverment,Nes municipality,Number of seats,7.0
2022,Local goverment,Nes municipality,Proportion of seats held by women,
2022,Local goverment,Nes municipality,Seats held by women,
2022,Local goverment,Nes municipality,Number of seats,
1984,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
1984,Local goverment,Nólsoyar municipality,Seats held by women,
1984,Local goverment,Nólsoyar municipality,Number of seats,
1988,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
1988,Local goverment,Nólsoyar municipality,Seats held by women,
1988,Local goverment,Nólsoyar municipality,Number of seats,
1990,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
1990,Local goverment,Nólsoyar municipality,Seats held by women,
1990,Local goverment,Nólsoyar municipality,Number of seats,
1992,Local goverment,Nólsoyar municipality,Proportion of seats held by women,33.3
1992,Local goverment,Nólsoyar municipality,Seats held by women,1.0
1992,Local goverment,Nólsoyar municipality,Number of seats,3.0
1994,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
1994,Local goverment,Nólsoyar municipality,Seats held by women,
1994,Local goverment,Nólsoyar municipality,Number of seats,
1996,Local goverment,Nólsoyar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Nólsoyar municipality,Seats held by women,0.0
1996,Local goverment,Nólsoyar municipality,Number of seats,4.0
1998,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
1998,Local goverment,Nólsoyar municipality,Seats held by women,
1998,Local goverment,Nólsoyar municipality,Number of seats,
2000,Local goverment,Nólsoyar municipality,Proportion of seats held by women,25.0
2000,Local goverment,Nólsoyar municipality,Seats held by women,1.0
2000,Local goverment,Nólsoyar municipality,Number of seats,4.0
2002,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2002,Local goverment,Nólsoyar municipality,Seats held by women,
2002,Local goverment,Nólsoyar municipality,Number of seats,
2004,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2004,Local goverment,Nólsoyar municipality,Seats held by women,
2004,Local goverment,Nólsoyar municipality,Number of seats,
2008,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2008,Local goverment,Nólsoyar municipality,Seats held by women,
2008,Local goverment,Nólsoyar municipality,Number of seats,
2011,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2011,Local goverment,Nólsoyar municipality,Seats held by women,
2011,Local goverment,Nólsoyar municipality,Number of seats,
2012,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2012,Local goverment,Nólsoyar municipality,Seats held by women,
2012,Local goverment,Nólsoyar municipality,Number of seats,
2015,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2015,Local goverment,Nólsoyar municipality,Seats held by women,
2015,Local goverment,Nólsoyar municipality,Number of seats,
2016,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2016,Local goverment,Nólsoyar municipality,Seats held by women,
2016,Local goverment,Nólsoyar municipality,Number of seats,
2019,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2019,Local goverment,Nólsoyar municipality,Seats held by women,
2019,Local goverment,Nólsoyar municipality,Number of seats,
2020,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2020,Local goverment,Nólsoyar municipality,Seats held by women,
2020,Local goverment,Nólsoyar municipality,Number of seats,
2022,Local goverment,Nólsoyar municipality,Proportion of seats held by women,
2022,Local goverment,Nólsoyar municipality,Seats held by women,
2022,Local goverment,Nólsoyar municipality,Number of seats,
1984,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,
1984,Local goverment,Oyndarfjarðar municipality,Seats held by women,
1984,Local goverment,Oyndarfjarðar municipality,Number of seats,
1988,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,
1988,Local goverment,Oyndarfjarðar municipality,Seats held by women,
1988,Local goverment,Oyndarfjarðar municipality,Number of seats,
1990,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,
1990,Local goverment,Oyndarfjarðar municipality,Seats held by women,
1990,Local goverment,Oyndarfjarðar municipality,Number of seats,
1992,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Oyndarfjarðar municipality,Seats held by women,0.0
1992,Local goverment,Oyndarfjarðar municipality,Number of seats,4.0
1994,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,
1994,Local goverment,Oyndarfjarðar municipality,Seats held by women,
1994,Local goverment,Oyndarfjarðar municipality,Number of seats,
1996,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Oyndarfjarðar municipality,Seats held by women,0.0
1996,Local goverment,Oyndarfjarðar municipality,Number of seats,3.0
1998,Local goverment,Oyndarfjarðar municipality,Proportion of seats held by women,
1998,Local goverment,Oyndarfjarðar municipality,Seats held by women,
1998,Local goverment,Oyndarfjarðar municipality,Number of seats,
